id,level,parent_id,region_id,region_name,name,name_ascii,slug,plate_code,district_local_code,iso_3166_2,lau_code,tuik_id,icisleri_id,osm_relation_id,source_hdx_id,parent_name,centroid_lat,centroid_lon,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,aliases,member_ids,x,y,coordinate_system
TR-D-63-012,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Suruç,suruc,suruc-sanliurfa,63,012,,,,,,TUR063012,Şanlıurfa,36.98536072,38.38682224,38.16012402,36.82404892,38.61352046,37.14667253,[],[],38.38682224,36.98536072,EPSG:4326
TR-D-63-013,district,TR-P-63,TR-R-GDA,Güneydoğu Anadolu,Viranşehir,viransehir,viransehir-sanliurfa,63,013,,,,,,TUR063013,Şanlıurfa,37.29557914,39.75639273,39.44114567,36.97885689,40.0716398,37.61230139,[],[],39.75639273,37.29557914,EPSG:4326
TR-D-64-001,district,TR-P-64,TR-R-EGE,Ege,Banaz,banaz,banaz-usak,64,001,,,,,,TUR064001,Uşak,38.74126442,29.75026126,29.47827038,38.53392713,30.02225214,38.9486017,[],[],29.75026126,38.74126442,EPSG:4326
TR-D-64-002,district,TR-P-64,TR-R-EGE,Ege,Eşme,esme,esme-usak,64,002,,,,,,TUR064002,Uşak,38.43457686,28.97562656,28.76409229,38.22656133,29.18716084,38.64259239,[],[],28.97562656,38.43457686,EPSG:4326
TR-D-64-003,district,TR-P-64,TR-R-EGE,Ege,Karahallı,karahalli,karahalli-usak,64,003,,,,,,TUR064003,Uşak,38.34930923,29.52328145,29.38244418,38.22402969,29.66411871,38.47458878,[],[],29.52328145,38.34930923,EPSG:4326
TR-D-64-004,district,TR-P-64,TR-R-EGE,Ege,Sivaslı,sivasli,sivasli-usak,64,004,,,,,,TUR064004,Uşak,38.51369045,29.66256026,29.485003,38.3917848,29.84011752,38.63559609,[],[],29.66256026,38.51369045,EPSG:4326
TR-D-64-005,district,TR-P-64,TR-R-EGE,Ege,Ulubey,ulubey,ulubey-usak,64,005,,,,,,TUR064005,Uşak,38.3812814,29.27848115,29.10374988,38.16571956,29.45321241,38.59684325,[],[],29.27848115,38.3812814,EPSG:4326
TR-D-64-006,district,TR-P-64,TR-R-EGE,Ege,Uşak Merkez,usak merkez,usak-merkez-usak,64,006,,,,,,TUR064006,Uşak,38.66474026,29.22741074,28.82240052,38.44452096,29.63242096,38.88495956,[],[],29.22741074,38.66474026,EPSG:4326
TR-D-65-001,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Bahçesaray,bahcesaray,bahcesaray-van,65,001,,,,,,TUR065001,Van,38.10600288,42.8097995,42.66631385,37.97894476,42.95328515,38.233061,[],[],42.8097995,38.10600288,EPSG:4326
TR-D-65-002,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Başkale,baskale,baskale-van,65,002,,,,,,TUR065002,Van,38.05342949,44.06744053,43.62292804,37.72105193,44.51195302,38.38580704,[],[],44.06744053,38.05342949,EPSG:4326
TR-D-65-003,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Çaldıran,caldiran,caldiran-van,65,003,,,,,,TUR065003,Van,39.13514831,43.9875661,43.75130521,38.88405367,44.22382699,39.38624296,[],[],43.9875661,39.13514831,EPSG:4326
TR-D-65-004,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Çatak,catak,catak-van,65,004,,,,,,TUR065004,Van,37.99922267,43.10828518,42.73461174,37.72631076,43.48195863,38.27213459,[],[],43.10828518,37.99922267,EPSG:4326
TR-D-65-005,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Edremit,edremit,edremit-van,65,005,,,,,,TUR065005,Van,38.39288745,43.31947835,43.14077068,38.29375943,43.49818602,38.49201547,[],[],43.31947835,38.39288745,EPSG:4326
TR-D-65-006,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Erciş,ercis,ercis-van,65,006,,,,,,TUR065006,Van,39.12560097,43.32331628,42.97955074,38.86569952,43.66708182,39.38550243,[],[],43.32331628,39.12560097,EPSG:4326
TR-D-65-007,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Gevaş,gevas,gevas-van,65,007,,,,,,TUR065007,Van,38.39906154,43.0143067,42.67473943,38.1845381,43.35387396,38.61358499,[],[],43.0143067,38.39906154,EPSG:4326
TR-D-65-008,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Gürpınar,gurpinar,gurpinar-van,65,008,,,,,,TUR065008,Van,38.12814993,43.63017433,43.13642776,37.73650165,44.12392091,38.51979821,[],[],43.63017433,38.12814993,EPSG:4326
TR-D-65-009,district,TR-P-65,TR-R-DOA,Doğu Anadolu,İpekyolu,ipekyolu,ipekyolu-van,65,009,,,,,,TUR065009,Van,38.59965491,43.58044272,43.3154024,38.40133772,43.84548304,38.7979721,[],[],43.58044272,38.59965491,EPSG:4326
TR-D-65-010,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Muradiye,muradiye,muradiye-van,65,010,,,,,,TUR065010,Van,38.97593337,43.70475992,43.53753111,38.74232391,43.87198873,39.20954284,[],[],43.70475992,38.97593337,EPSG:4326
TR-D-65-011,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Özalp,ozalp,ozalp-van,65,011,,,,,,TUR065011,Van,38.70484811,44.05058264,43.78696949,38.44811037,44.31419579,38.96158585,[],[],44.05058264,38.70484811,EPSG:4326
TR-D-65-012,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Saray,saray,saray-van,65,012,,,,,,TUR065012,Van,38.54279317,44.15018646,43.9748543,38.32359662,44.32551862,38.76198973,[],[],44.15018646,38.54279317,EPSG:4326
TR-D-65-013,district,TR-P-65,TR-R-DOA,Doğu Anadolu,Tuşba,tusba,tusba-van,65,013,,,,,,TUR065013,Van,38.69334895,43.31500924,42.96979898,38.4316089,43.66021951,38.955089,[],[],43.31500924,38.69334895,EPSG:4326
TR-D-66-001,district,TR-P-66,TR-R-ICA,İç Anadolu,Akdağmadeni,akdagmadeni,akdagmadeni-yozgat,66,001,,,,,,TUR066001,Yozgat,39.71448648,35.86637285,35.5680302,39.48176988,36.1647155,39.94720307,[],[],35.86637285,39.71448648,EPSG:4326
TR-D-66-002,district,TR-P-66,TR-R-ICA,İç Anadolu,Aydıncık,aydincik,aydincik-yozgat,66,002,,,,,,TUR066002,Yozgat,40.17623076,35.26726,35.104296,40.06672659,35.430224,40.28573493,[],[],35.26726,40.17623076,EPSG:4326
TR-D-66-003,district,TR-P-66,TR-R-ICA,İç Anadolu,Boğazlıyan,bogazliyan,bogazliyan-yozgat,66,003,,,,,,TUR066003,Yozgat,39.24346766,35.24285418,34.96973509,38.98655116,35.51597328,39.50038417,[],[],35.24285418,39.24346766,EPSG:4326
TR-D-66-004,district,TR-P-66,TR-R-ICA,İç Anadolu,Çandır,candir,candir-yozgat,66,004,,,,,,TUR066004,Yozgat,39.26447046,35.54003189,35.44493779,39.18689992,35.635126,39.342041,[],[],35.54003189,39.26447046,EPSG:4326
TR-D-66-005,district,TR-P-66,TR-R-ICA,İç Anadolu,Çayıralan,cayiralan,cayiralan-yozgat,66,005,,,,,,TUR066005,Yozgat,39.38984372,35.69260582,35.49304135,39.21131844,35.89217028,39.568369,[],[],35.69260582,39.38984372,EPSG:4326
TR-D-66-006,district,TR-P-66,TR-R-ICA,İç Anadolu,Çekerek,cekerek,cekerek-yozgat,66,006,,,,,,TUR066006,Yozgat,40.05110758,35.52226703,35.28854527,39.86181,35.75598879,40.24040515,[],[],35.52226703,40.05110758,EPSG:4326
TR-D-66-007,district,TR-P-66,TR-R-ICA,İç Anadolu,Kadışehri,kadisehri,kadisehri-yozgat,66,007,,,,,,TUR066007,Yozgat,39.99901213,35.78720502,35.58467016,39.89090692,35.98973988,40.10711733,[],[],35.78720502,39.99901213,EPSG:4326
TR-D-66-008,district,TR-P-66,TR-R-ICA,İç Anadolu,Saraykent,saraykent,saraykent-yozgat,66,008,,,,,,TUR066008,Yozgat,39.77139227,35.55865604,35.418336,39.614574,35.69897608,39.92821053,[],[],35.55865604,39.77139227,EPSG:4326
TR-D-66-009,district,TR-P-66,TR-R-ICA,İç Anadolu,Sarıkaya,sarikaya,sarikaya-yozgat,66,009,,,,,,TUR066009,Yozgat,39.49037077,35.42830699,35.126312,39.30872853,35.73030199,39.672013,[],[],35.42830699,39.49037077,EPSG:4326
TR-D-66-010,district,TR-P-66,TR-R-ICA,İç Anadolu,Sorgun,sorgun,sorgun-yozgat,66,010,,,,,,TUR066010,Yozgat,39.79331789,35.302942,34.99922,39.505441,35.606664,40.08119477,[],[],35.302942,39.79331789,EPSG:4326
TR-D-66-011,district,TR-P-66,TR-R-ICA,İç Anadolu,Şefaatli,sefaatli,sefaatli-yozgat,66,011,,,,,,TUR066011,Yozgat,39.4754256,34.80176192,34.561146,39.3078692,35.04237784,39.642982,[],[],34.80176192,39.4754256,EPSG:4326
TR-D-66-012,district,TR-P-66,TR-R-ICA,İç Anadolu,Yenifakılı,yenifakili,yenifakili-yozgat,66,012,,,,,,TUR066012,Yozgat,39.21990874,35.0299645,34.91143001,39.03273349,35.148499,39.407084,[],[],35.0299645,39.21990874,EPSG:4326
TR-D-66-013,district,TR-P-66,TR-R-ICA,İç Anadolu,Yerköy,yerkoy,yerkoy-yozgat,66,013,,,,,,TUR066013,Yozgat,39.69899782,34.39485186,34.05803236,39.44549389,34.73167136,39.95250175,[],[],34.39485186,39.69899782,EPSG:4326
TR-D-66-014,district,TR-P-66,TR-R-ICA,İç Anadolu,Yozgat Merkez,yozgat merkez,yozgat-merkez-yozgat,66,014,,,,,,TUR066014,Yozgat,39.76618455,34.74152621,34.35178942,39.46942483,35.131263,40.06294427,[],[],34.74152621,39.76618455,EPSG:4326
TR-D-67-001,district,TR-P-67,TR-R-KAR,Karadeniz,Alaplı,alapli,alapli-zonguldak,67,001,,,,,,TUR067001,Zonguldak,41.09938054,31.49881584,31.28241887,40.9970748,31.7152128,41.20168627,[],[],31.49881584,41.09938054,EPSG:4326
TR-D-67-002,district,TR-P-67,TR-R-KAR,Karadeniz,Çaycuma,caycuma,caycuma-zonguldak,67,002,,,,,,TUR067002,Zonguldak,41.45672767,32.12627702,31.9541677,41.32280301,32.29838634,41.59065234,[],[],32.12627702,41.45672767,EPSG:4326
TR-D-67-003,district,TR-P-67,TR-R-KAR,Karadeniz,Devrek,devrek,devrek-zonguldak,67,003,,,,,,TUR067003,Zonguldak,41.17154392,31.93529716,31.67589877,41.00373036,32.19469554,41.33935749,[],[],31.93529716,41.17154392,EPSG:4326
TR-D-67-004,district,TR-P-67,TR-R-KAR,Karadeniz,Ereğli,eregli,eregli-zonguldak,67,004,,,,,,TUR067004,Zonguldak,41.25007629,31.62187533,31.38364962,41.0976242,31.86010105,41.40252838,[],[],31.62187533,41.25007629,EPSG:4326
TR-D-67-005,district,TR-P-67,TR-R-KAR,Karadeniz,Gökçebey,gokcebey,gokcebey-zonguldak,67,005,,,,,,TUR067005,Zonguldak,41.31537739,32.17074443,32.04903118,41.25377159,32.29245768,41.37698319,[],[],32.17074443,41.31537739,EPSG:4326
TR-D-67-006,district,TR-P-67,TR-R-KAR,Karadeniz,Kilimli,kilimli,kilimli-zonguldak,67,006,,,,,,TUR067006,Zonguldak,41.49756066,31.92313324,31.81926578,41.44364959,32.02700069,41.55147172,[],[],31.92313324,41.49756066,EPSG:4326
TR-D-67-007,district,TR-P-67,TR-R-KAR,Karadeniz,Kozlu,kozlu,kozlu-zonguldak,67,007,,,,,,TUR067007,Zonguldak,41.35703041,31.73726183,31.63924685,41.26070212,31.83527682,41.4533587,[],[],31.73726183,41.35703041,EPSG:4326
TR-D-67-008,district,TR-P-67,TR-R-KAR,Karadeniz,Zonguldak Merkez,zonguldak merkez,zonguldak-merkez-zonguldak,67,008,,,,,,TUR067008,Zonguldak,41.37183264,31.9018144,31.75277626,41.26361784,32.05085254,41.48004743,[],[],31.9018144,41.37183264,EPSG:4326
TR-D-68-001,district,TR-P-68,TR-R-ICA,İç Anadolu,Ağaçören,agacoren,agacoren-aksaray,68,001,,,,,,TUR068001,Aksaray,38.81284623,33.84551976,33.6572993,38.65621599,34.03374022,38.96947647,[],[],33.84551976,38.81284623,EPSG:4326
TR-D-68-002,district,TR-P-68,TR-R-ICA,İç Anadolu,Aksaray Merkez,aksaray merkez,aksaray-merkez-aksaray,68,002,,,,,,TUR068002,Aksaray,38.37190431,34.01581248,33.606051,38.03447372,34.42557397,38.7093349,[],[],34.01581248,38.37190431,EPSG:4326
TR-D-68-003,district,TR-P-68,TR-R-ICA,İç Anadolu,Eskil,eskil,eskil-aksaray,68,003,,,,,,TUR068003,Aksaray,38.33431711,33.43062921,33.1710487,37.97697141,33.69020972,38.69166282,[],[],33.43062921,38.33431711,EPSG:4326
TR-D-68-004,district,TR-P-68,TR-R-ICA,İç Anadolu,Gülağaç,gulagac,gulagac-aksaray,68,004,,,,,,TUR068004,Aksaray,38.41617693,34.32978503,34.16407425,38.31181862,34.49549581,38.52053525,[],[],34.32978503,38.41617693,EPSG:4326
TR-D-68-005,district,TR-P-68,TR-R-ICA,İç Anadolu,Güzelyurt,guzelyurt,guzelyurt-aksaray,68,005,,,,,,TUR068005,Aksaray,38.2633438,34.29629886,34.14530161,38.16560953,34.44729611,38.36107808,[],[],34.29629886,38.2633438,EPSG:4326
TR-D-68-006,district,TR-P-68,TR-R-ICA,İç Anadolu,Ortaköy,ortakoy,ortakoy-aksaray,68,006,,,,,,TUR068006,Aksaray,38.80416541,34.0814186,33.86793111,38.62540742,34.29490609,38.98292341,[],[],34.0814186,38.80416541,EPSG:4326
TR-D-68-007,district,TR-P-68,TR-R-ICA,İç Anadolu,Sarıyahşi,sariyahsi,sariyahsi-aksaray,68,007,,,,,,TUR068007,Aksaray,38.96654817,33.87809165,33.72328693,38.87774057,34.03289638,39.05535577,[],[],33.87809165,38.96654817,EPSG:4326
TR-D-68-008,district,TR-P-68,TR-R-ICA,İç Anadolu,Sultanhanı,sultanhani,sultanhani-aksaray,68,008,,,,,,TUR068008,Aksaray,38.21292353,33.60772329,33.46983152,38.07313985,33.74561507,38.35270721,[],[],33.60772329,38.21292353,EPSG:4326
TR-D-69-001,district,TR-P-69,TR-R-KAR,Karadeniz,Aydıntepe,aydintepe,aydintepe-bayburt,69,001,,,,,,TUR069001,Bayburt,40.4543735,40.09679836,39.91564961,40.33802642,40.27794711,40.57072059,[],[],40.09679836,40.4543735,EPSG:4326
TR-D-69-002,district,TR-P-69,TR-R-KAR,Karadeniz,Bayburt Merkez,bayburt merkez,bayburt-merkez-bayburt,69,002,,,,,,TUR069002,Bayburt,40.27477113,40.26315416,39.80137752,39.99360854,40.7249308,40.55593372,[],[],40.26315416,40.27477113,EPSG:4326
TR-D-69-003,district,TR-P-69,TR-R-KAR,Karadeniz,Demirözü,demirozu,demirozu-bayburt,69,003,,,,,,TUR069003,Bayburt,40.09129475,39.83765388,39.65348363,39.95217516,40.02182413,40.23041434,[],[],39.83765388,40.09129475,EPSG:4326
TR-D-70-001,district,TR-P-70,TR-R-ICA,İç Anadolu,Ayrancı,ayranci,ayranci-karaman,70,001,,,,,,TUR070001,Karaman,37.28503579,33.88227891,33.5045368,37.00794732,34.26002102,37.56212426,[],[],33.88227891,37.28503579,EPSG:4326
TR-D-70-002,district,TR-P-70,TR-R-ICA,İç Anadolu,Başyayla,basyayla,basyayla-karaman,70,002,,,,,,TUR070002,Karaman,36.7517858,32.67041644,32.57524668,36.67113361,32.7655862,36.832438,[],[],32.67041644,36.7517858,EPSG:4326
TR-D-70-003,district,TR-P-70,TR-R-ICA,İç Anadolu,Ermenek,ermenek,ermenek-karaman,70,003,,,,,,TUR070003,Karaman,36.63842443,32.95111097,32.66956859,36.43588177,33.23265336,36.84096709,[],[],32.95111097,36.63842443,EPSG:4326
TR-D-70-004,district,TR-P-70,TR-R-ICA,İç Anadolu,Karaman Merkez,karaman merkez,karaman-merkez-karaman,70,004,,,,,,TUR070004,Karaman,37.1887984,33.25171038,32.76992055,36.81186744,33.7335002,37.56572936,[],[],33.25171038,37.1887984,EPSG:4326
TR-D-70-005,district,TR-P-70,TR-R-ICA,İç Anadolu,Kazımkarabekir,kazimkarabekir,kazimkarabekir-karaman,70,005,,,,,,TUR070005,Karaman,37.27779125,32.93468788,32.79143011,37.15003212,33.07794565,37.40555037,[],[],32.93468788,37.27779125,EPSG:4326
TR-D-70-006,district,TR-P-70,TR-R-ICA,İç Anadolu,Sarıveliler,sariveliler,sariveliler-karaman,70,006,,,,,,TUR070006,Karaman,36.66428492,32.60450953,32.48470308,36.50071388,32.72431598,36.82785596,[],[],32.60450953,36.66428492,EPSG:4326
TR-D-71-001,district,TR-P-71,TR-R-ICA,İç Anadolu,Bahşili,bahsili,bahsili-kirikkale,71,001,,,,,,TUR071001,Kırıkkale,39.72811236,33.33697742,33.18538143,39.6274957,33.48857341,39.82872901,[],[],33.33697742,39.72811236,EPSG:4326
TR-D-71-002,district,TR-P-71,TR-R-ICA,İç Anadolu,Balışeyh,baliseyh,baliseyh-kirikkale,71,002,,,,,,TUR071002,Kırıkkale,39.94554394,33.74661274,33.5803321,39.78477313,33.91289338,40.10631476,[],[],33.74661274,39.94554394,EPSG:4326
TR-D-71-003,district,TR-P-71,TR-R-ICA,İç Anadolu,Çelebi,celebi,celebi-kirikkale,71,003,,,,,,TUR071003,Kırıkkale,39.48904352,33.49737639,33.38501088,39.40650757,33.6097419,39.57157947,[],[],33.49737639,39.48904352,EPSG:4326
TR-D-71-004,district,TR-P-71,TR-R-ICA,İç Anadolu,Delice,delice,delice-kirikkale,71,004,,,,,,TUR071004,Kırıkkale,39.95953022,34.02989714,33.83383694,39.72045237,34.22595734,40.19860807,[],[],34.02989714,39.95953022,EPSG:4326
TR-D-71-005,district,TR-P-71,TR-R-ICA,İç Anadolu,Karakeçili,karakecili,karakecili-kirikkale,71,005,,,,,,TUR071005,Kırıkkale,39.57222922,33.37218598,33.29637773,39.47165518,33.44799423,39.67280326,[],[],33.37218598,39.57222922,EPSG:4326
TR-D-71-006,district,TR-P-71,TR-R-ICA,İç Anadolu,Keskin,keskin,keskin-kirikkale,71,006,,,,,,TUR071006,Kırıkkale,39.63041401,33.68379175,33.39188849,39.45204028,33.975695,39.80878774,[],[],33.68379175,39.63041401,EPSG:4326
TR-D-71-007,district,TR-P-71,TR-R-ICA,İç Anadolu,Kırıkkale Merkez,kirikkale merkez,kirikkale-merkez-kirikkale,71,007,,,,,,TUR071007,Kırıkkale,39.88384656,33.53399033,33.37353516,39.68034239,33.6944455,40.08735072,[],[],33.53399033,39.88384656,EPSG:4326
TR-D-71-008,district,TR-P-71,TR-R-ICA,İç Anadolu,Sulakyurt,sulakyurt,sulakyurt-kirikkale,71,008,,,,,,TUR071008,Kırıkkale,40.18571151,33.7710666,33.56400207,40.03891424,33.97813113,40.33250879,[],[],33.7710666,40.18571151,EPSG:4326
TR-D-71-009,district,TR-P-71,TR-R-ICA,İç Anadolu,Yahşihan,yahsihan,yahsihan-kirikkale,71,009,,,,,,TUR071009,Kırıkkale,39.90640524,33.41034122,33.2555694,39.77329515,33.56511303,40.03951533,[],[],33.41034122,39.90640524,EPSG:4326
TR-D-72-001,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Batman Merkez,batman merkez,batman-merkez-batman,72,001,,,,,,TUR072001,Batman,37.8966963,41.23265806,40.98844657,37.71322529,41.47686956,38.08016731,[],[],41.23265806,37.8966963,EPSG:4326
TR-D-72-002,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Beşiri,besiri,besiri-batman,72,002,,,,,,TUR072002,Batman,37.91064332,41.45485838,41.20406914,37.72550389,41.70564762,38.09578274,[],[],41.45485838,37.91064332,EPSG:4326
TR-D-72-003,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Gercüş,gercus,gercus-batman,72,003,,,,,,TUR072003,Batman,37.64104405,41.37480943,41.0213995,37.49516506,41.72821935,37.78692303,[],[],41.37480943,37.64104405,EPSG:4326
TR-D-72-004,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Hasankeyf,hasankeyf,hasankeyf-batman,72,004,,,,,,TUR072004,Batman,37.697292,41.50701426,41.19191529,37.63144531,41.82211322,37.7631387,[],[],41.50701426,37.697292,EPSG:4326
TR-D-72-005,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Kozluk,kozluk,kozluk-batman,72,005,,,,,,TUR072005,Batman,38.19124392,41.41947337,41.16913873,37.99132635,41.66980801,38.39116149,[],[],41.41947337,38.19124392,EPSG:4326
TR-D-72-006,district,TR-P-72,TR-R-GDA,Güneydoğu Anadolu,Sason,sason,sason-batman,72,006,,,,,,TUR072006,Batman,38.39339487,41.41826559,41.17485728,38.24210343,41.6616739,38.54468631,[],[],41.41826559,38.39339487,EPSG:4326
TR-D-73-001,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Beytüşşebap,beytussebap,beytussebap-sirnak,73,001,,,,,,TUR073001,Şırnak,37.57804864,43.07356656,42.64507012,37.39173029,43.502063,37.764367,[],[],43.07356656,37.57804864,EPSG:4326
TR-D-73-002,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Cizre,cizre,cizre-sirnak,73,002,,,,,,TUR073002,Şırnak,37.28542508,42.16582832,41.91357397,37.15672776,42.41808268,37.41412239,[],[],42.16582832,37.28542508,EPSG:4326
TR-D-73-003,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Güçlükonak,guclukonak,guclukonak-sirnak,73,003,,,,,,TUR073003,Şırnak,37.54304208,41.96855295,41.8127858,37.3849964,42.1243201,37.70108776,[],[],41.96855295,37.54304208,EPSG:4326
TR-D-73-004,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,İdil,idil,idil-sirnak,73,004,,,,,,TUR073004,Şırnak,37.28624289,41.8197298,41.53650799,37.11422563,42.10295162,37.45826014,[],[],41.8197298,37.28624289,EPSG:4326
TR-D-73-005,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Silopi,silopi,silopi-sirnak,73,005,,,,,,TUR073005,Şırnak,37.26845025,42.52110429,42.31129824,37.10052809,42.73091034,37.43637242,[],[],42.52110429,37.26845025,EPSG:4326
TR-D-73-006,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Şırnak Merkez,sirnak merkez,sirnak-merkez-sirnak,73,006,,,,,,TUR073006,Şırnak,37.5549653,42.44045213,42.03476358,37.36261682,42.84614068,37.74731377,[],[],42.44045213,37.5549653,EPSG:4326
TR-D-73-007,district,TR-P-73,TR-R-GDA,Güneydoğu Anadolu,Uludere,uludere,uludere-sirnak,73,007,,,,,,TUR073007,Şırnak,37.42824285,42.98250439,42.62940195,37.30354233,43.33560683,37.55294337,[],[],42.98250439,37.42824285,EPSG:4326
TR-D-74-001,district,TR-P-74,TR-R-KAR,Karadeniz,Amasra,amasra,amasra-bartin,74,001,,,,,,TUR074001,Bartın,41.74516755,32.43128194,32.27952646,41.67876651,32.58303741,41.81156858,[],[],32.43128194,41.74516755,EPSG:4326
TR-D-74-002,district,TR-P-74,TR-R-KAR,Karadeniz,Bartın Merkez,bartin merkez,bartin-merkez-bartin,74,002,,,,,,TUR074002,Bartın,41.51704988,32.43142621,32.09561254,41.27073253,32.76723988,41.76336724,[],[],32.43142621,41.51704988,EPSG:4326
TR-D-74-003,district,TR-P-74,TR-R-KAR,Karadeniz,Kurucaşile,kurucasile,kurucasile-bartin,74,003,,,,,,TUR074003,Bartın,41.7822927,32.66855553,32.55989963,41.71501584,32.77721144,41.84956956,[],[],32.66855553,41.7822927,EPSG:4326
TR-D-74-004,district,TR-P-74,TR-R-KAR,Karadeniz,Ulus,ulus,ulus-bartin,74,004,,,,,,TUR074004,Bartın,41.56374428,32.67059494,32.39632249,41.38333225,32.94486739,41.74415631,[],[],32.67059494,41.56374428,EPSG:4326
TR-D-75-001,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Ardahan Merkez,ardahan merkez,ardahan-merkez-ardahan,75,001,,,,,,TUR075001,Ardahan,41.05774354,42.67836457,42.27772328,40.87344935,43.07900586,41.24203773,[],[],42.67836457,41.05774354,EPSG:4326
TR-D-75-002,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Çıldır,cildir,cildir-ardahan,75,002,,,,,,TUR075002,Ardahan,41.17972092,43.19356824,42.91172464,40.98354668,43.47541184,41.37589515,[],[],43.19356824,41.17972092,EPSG:4326
TR-D-75-003,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Damal,damal,damal-ardahan,75,003,,,,,,TUR075003,Ardahan,41.35491692,42.85739082,42.68268271,41.27111489,43.03209893,41.43871895,[],[],42.85739082,41.35491692,EPSG:4326
TR-D-75-004,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Göle,gole,gole-ardahan,75,004,,,,,,TUR075004,Ardahan,40.82625438,42.62530807,42.32732496,40.62374443,42.92329118,41.02876434,[],[],42.62530807,40.82625438,EPSG:4326
TR-D-75-005,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Hanak,hanak,hanak-ardahan,75,005,,,,,,TUR075005,Ardahan,41.26982965,42.82398419,42.54949994,41.15266174,43.09846844,41.38699756,[],[],42.82398419,41.26982965,EPSG:4326
TR-D-75-006,district,TR-P-75,TR-R-DOA,Doğu Anadolu,Posof,posof,posof-ardahan,75,006,,,,,,TUR075006,Ardahan,41.47752091,42.76711479,42.51258666,41.35421994,43.02164293,41.60082189,[],[],42.76711479,41.47752091,EPSG:4326
TR-D-76-001,district,TR-P-76,TR-R-DOA,Doğu Anadolu,Aralık,aralik,aralik-igdir,76,001,,,,,,TUR076001,Iğdır,39.81130205,44.55167218,44.28551075,39.62927554,44.8178336,39.99332857,[],[],44.55167218,39.81130205,EPSG:4326
TR-D-76-002,district,TR-P-76,TR-R-DOA,Doğu Anadolu,Iğdır Merkez,igdir merkez,igdir-merkez-igdir,76,002,,,,,,TUR076002,Iğdır,39.86955312,44.02275243,43.7096274,39.69421554,44.33587745,40.04489071,[],[],44.02275243,39.86955312,EPSG:4326
TR-D-76-003,district,TR-P-76,TR-R-DOA,Doğu Anadolu,Karakoyunlu,karakoyunlu,karakoyunlu-igdir,76,003,,,,,,TUR076003,Iğdır,39.92545099,44.27237046,44.10466506,39.80150626,44.44007585,40.04939573,[],[],44.27237046,39.92545099,EPSG:4326
TR-D-76-004,district,TR-P-76,TR-R-DOA,Doğu Anadolu,Tuzluca,tuzluca,tuzluca-igdir,76,004,,,,,,TUR076004,Iğdır,39.95949199,43.54430775,43.24836181,39.77494262,43.8402537,40.14404137,[],[],43.54430775,39.95949199,EPSG:4326
TR-D-77-001,district,TR-P-77,TR-R-MAR,Marmara,Altınova,altinova,altinova-yalova,77,001,,,,,,TUR077001,Yalova,40.641883,29.48849454,29.41863496,40.54065701,29.55835412,40.743109,[],[],29.48849454,40.641883,EPSG:4326
TR-D-77-002,district,TR-P-77,TR-R-MAR,Marmara,Armutlu,armutlu,armutlu-yalova,77,002,,,,,,TUR077002,Yalova,40.52395848,28.895716,28.779544,40.456189,29.01188799,40.59172796,[],[],28.895716,40.52395848,EPSG:4326
TR-D-77-003,district,TR-P-77,TR-R-MAR,Marmara,Çiftlikköy,ciftlikkoy,ciftlikkoy-yalova,77,003,,,,,,TUR077003,Yalova,40.62355302,29.39292001,29.30349204,40.54499503,29.48234797,40.70211101,[],[],29.39292001,40.62355302,EPSG:4326
TR-D-77-004,district,TR-P-77,TR-R-MAR,Marmara,Çınarcık,cinarcik,cinarcik-yalova,77,004,,,,,,TUR077004,Yalova,40.60668152,29.04972779,28.90601505,40.55220502,29.19344052,40.66115802,[],[],29.04972779,40.60668152,EPSG:4326
